block,variant,applicant_sample,city_sample,spec,outcome,coef,se,t,p,sig,N,N_city,mean_diff_y,policy_controls
ddd_robustness,g06_only,no_individual,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.024145375222085846,0.02593125026773133,0.931130391816556,0.35178611924258474,,3418,290,0.149881427892114,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.444272900687199,0.04975532143889407,8.929153462164308,4.292810235812434e-19,***,4453,291,-2.7421561305270874,
ddd_robustness,g06_only,no_individual,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.1983478783685926,0.047048334715302224,4.2158320707593715,2.488588999512531e-05,***,4453,291,-2.7421561305270874,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.4814203699373424,0.06247349649883932,7.70599369200164,1.2982904210734751e-14,***,4453,291,-3.247294675096176,
ddd_robustness,g06_only,no_individual,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1705085024466675,0.057184500892812566,2.981725813542922,0.002866285772301007,***,4453,291,-3.247294675096176,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,min20,diff_city_year_fe,city_new_share_total_field,-0.004557929900027644,0.016826604544594864,-0.27087639029894284,0.7864861042043432,,3407,290,-0.04838689323849532,
ddd_robustness,g06_only,no_individual,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.006062757387545067,0.02141356536152224,-0.28312694710985203,0.777079525546774,,3407,290,-0.04838689323849532,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,min20,diff_city_year_fe,field_new_share_total_field,0.06318796375672461,0.020490708107677457,3.0837374396568245,0.0020441791612297224,***,3407,290,0.14911604676515888,
ddd_robustness,g06_only,no_individual,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02513903110547962,0.025945867123507042,0.9689031006677582,0.33259353828341326,,3407,290,0.14911604676515888,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.3784376468375699,0.047285733950645455,8.0032097467825,1.2121720135207917e-15,***,4157,289,-2.8171038650689675,
ddd_robustness,g06_only,no_individual,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.16733247488449937,0.04587264870173894,3.6477613484341083,0.00026453517635902123,***,4157,289,-2.8171038650689675,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.4011085288489435,0.06011042202962487,6.672861632068742,2.508628980192423e-11,***,4157,289,-3.331762918123071,
ddd_robustness,g06_only,no_individual,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.13116112829566529,0.05610755624007122,2.3376731600010743,0.01940420953231268,**,4157,289,-3.331762918123071,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,min50,diff_city_year_fe,city_new_share_total_field,-0.004072180192136549,0.01688414886423378,-0.24118362286906717,0.8094128033548658,,3373,286,-0.04881336075672245,
ddd_robustness,g06_only,no_individual,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.005167915873755254,0.02141843330771244,-0.24128356166435241,0.8093353504730103,,3373,286,-0.04881336075672245,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,min50,diff_city_year_fe,field_new_share_total_field,0.06638781376275558,0.020491229649255763,3.2398160041687287,0.0011960685255244462,***,3373,286,0.14820981838917635,
ddd_robustness,g06_only,no_individual,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02712719008526484,0.02598623291915279,1.0439062164055,0.29652878182505255,,3373,286,0.14820981838917635,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.3949040472876636,0.04788163159976262,8.247506070566345,1.617342852979254e-16,***,4647,291,-2.668727959588004,
ddd_robustness,g06_only,no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.17251878649805552,0.04766692339078969,3.6192557485551915,0.00029545153285981087,***,4647,291,-2.668727959588004,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,all,diff_city_year_fe,ln1p_city_new_patents_field,0.4980054499751329,0.0631404606063511,7.887263494638493,3.088847797440632e-15,***,4647,291,-3.3238270285535654,
ddd_robustness,g06_only,no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.18279814312793555,0.061775893690334975,2.959052993134357,0.0030858603082381908,***,4647,291,-3.3238270285535654,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,all,diff_city_year_fe,city_new_share_total_field,0.002958042414595298,0.015087899308753676,0.196053960466127,0.8445679310910439,,3671,290,-0.0515851658887294,
ddd_robustness,g06_only,no_oneshot,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.0009936696616343107,0.017434313050294144,0.05699505674630214,0.9545491328870659,,3671,290,-0.0515851658887294,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,all,diff_city_year_fe,field_new_share_total_field,0.021669333749932976,0.018629613379939056,1.163166046873908,0.2447621393009081,,3671,290,0.1439599836842089,
ddd_robustness,g06_only,no_oneshot,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.020043267067617176,0.021834524847119053,0.9179621360188095,0.35863868928468345,,3671,290,0.1439599836842089,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.3383459521381295,0.0465692334804012,7.265439579986289,3.718271032527313e-13,***,4453,291,-2.7406579159656808,
ddd_robustness,g06_only,no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.14283849871514087,0.046088773974245864,3.0992036975198816,0.0019404156050011848,***,4453,291,-2.7406579159656808,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.41742515594740814,0.061194284469260125,6.821309531890913,9.021432279840217e-12,***,4453,291,-3.4125478931757063,
ddd_robustness,g06_only,no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1412951240441361,0.059102662957488436,2.390672720546743,0.016817536738614216,**,4453,291,-3.4125478931757063,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,min20,diff_city_year_fe,city_new_share_total_field,0.004901379520472526,0.01505826564047737,0.3254942924700022,0.744807001608875,,3656,290,-0.05154123488939726,
ddd_robustness,g06_only,no_oneshot,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.002100356165697065,0.017436110813413157,0.12046012945050304,0.904118661694023,,3656,290,-0.05154123488939726,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,min20,diff_city_year_fe,field_new_share_total_field,0.027463982108355788,0.018466728870704843,1.4872142381385132,0.1369582367469312,,3656,290,0.14453268307620895,
ddd_robustness,g06_only,no_oneshot,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.023262022385093936,0.021788321302919945,1.0676372016772349,0.2856841957502984,,3656,290,0.14453268307620895,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.2798382568806488,0.04453923285829457,6.282960862190385,3.3218471240133735e-10,***,4157,289,-2.8075570006168307,
ddd_robustness,g06_only,no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.11480835457925932,0.04563815471224379,2.515622187249796,0.011882248195537595,**,4157,289,-2.8075570006168307,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.34165200235799437,0.058747485358517974,5.815602153402762,6.041600405908543e-09,***,4157,289,-3.489465688034745,
ddd_robustness,g06_only,no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.10745475970926092,0.058702248081604784,1.830505018477026,0.06717445703942855,*,4157,289,-3.489465688034745,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,min50,diff_city_year_fe,city_new_share_total_field,0.002799730799676256,0.01506540405154035,0.18583841429662817,0.852571478973525,,3597,286,-0.05216348391851567,
ddd_robustness,g06_only,no_oneshot,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.0004791554265827424,0.0171909262050811,0.02787257771143937,0.977763779759513,,3597,286,-0.05216348391851567,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_oneshot,min50,diff_city_year_fe,field_new_share_total_field,0.03433278687921701,0.01868255205201777,1.8376925584697605,0.06610772103506557,*,3597,286,0.14412871123196982,
ddd_robustness,g06_only,no_oneshot,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.027354256221163067,0.02183248867049449,1.2529151684906616,0.21023658100341672,,3597,286,0.14412871123196982,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.48183857101268557,0.0537971273493367,8.956585504720755,3.3488775922803257e-19,***,4647,291,-2.4084257450829627,
ddd_robustness,g06_only,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.21503975017357146,0.049767383282131414,4.320897262259312,1.553960176745954e-05,***,4647,291,-2.4084257450829627,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,all,diff_city_year_fe,ln1p_city_new_patents_field,0.5878193450318496,0.07158207621422329,8.21182307247817,2.1785512758231672e-16,***,4647,291,-3.064537878244563,
ddd_robustness,g06_only,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.21592433539304082,0.06491451739511248,3.326287309182062,0.000880111592384177,***,4647,291,-3.064537878244563,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,all,diff_city_year_fe,city_new_share_total_field,-0.005927746427860966,0.01571452688207842,-0.3772144381019351,0.7060142514386575,,3358,290,-0.05041914459074102,
ddd_robustness,g06_only,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.005709930535213346,0.01990760558576527,-0.28682156227247,0.774248951993854,,3358,290,-0.05041914459074102,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,all,diff_city_year_fe,field_new_share_total_field,0.06604026600844327,0.020976222232705465,3.148339356620439,0.0016420094705889353,***,3358,290,0.15846553614163078,
ddd_robustness,g06_only,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.023609860018171447,0.02654754599760801,0.8893424657894461,0.3738190555300501,,3358,290,0.15846553614163078,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.4321078023909609,0.05304801919392248,8.14559730894657,3.774141874661891e-16,***,4453,291,-2.4867005996597054,
ddd_robustness,g06_only,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.18890955027064477,0.04924019120523645,3.8364909974304724,0.0001248047688551969,***,4453,291,-2.4867005996597054,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.5132780271132874,0.07028771876438318,7.302527897282964,2.8241072873560204e-13,***,4453,291,-3.1629927975310497,
ddd_robustness,g06_only,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1785497939885841,0.06353988805960152,2.8100426274138424,0.004953493872388484,***,4453,291,-3.1629927975310497,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,min20,diff_city_year_fe,city_new_share_total_field,-0.007827750624907844,0.015716051886042727,-0.49807360536010914,0.6184321635955079,,3352,290,-0.05132127568828666,
ddd_robustness,g06_only,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.006813202497772787,0.019897617628002726,-0.3424129775307518,0.7320401234711851,,3352,290,-0.05132127568828666,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,min20,diff_city_year_fe,field_new_share_total_field,0.0664996402194094,0.021014988496352485,3.164390988410561,0.0015540786737868197,***,3352,290,0.1579373036372815,
ddd_robustness,g06_only,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.023942368979519416,0.026556123080629428,0.9015762167853283,0.36728202965499473,,3352,290,0.1579373036372815,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.3811954002770235,0.05026075983412193,7.584354107162357,3.34147419715909e-14,***,4157,289,-2.5697202699054658,
ddd_robustness,g06_only,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.16717080609140578,0.04781957515192357,3.49586556468353,0.0004725267007232852,***,4157,289,-2.5697202699054658,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.4387717036713943,0.06740555332193622,6.509429595151799,7.543670104774496e-11,***,4157,289,-3.2606587195192462,
ddd_robustness,g06_only,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.14356721935053995,0.06226749154467394,2.305652850131876,0.021130037660408007,**,4157,289,-3.2606587195192462,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,min50,diff_city_year_fe,city_new_share_total_field,-0.007273626454246589,0.015707223189436157,-0.4630752594856132,0.6433104229849029,,3323,286,-0.051775172488872055,
ddd_robustness,g06_only,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.0048600508966496845,0.019801135313409487,-0.2454430425188004,0.8061134048989343,,3323,286,-0.051775172488872055,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual_no_oneshot,min50,diff_city_year_fe,field_new_share_total_field,0.06984598002172027,0.020985836491206476,3.328243791996915,0.0008739535071569923,***,3323,286,0.1567015326669022,
ddd_robustness,g06_only,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02692468483333758,0.026556632362551676,1.0138591544952404,0.3106499638787487,,3323,286,0.1567015326669022,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.28444413584808154,0.03707690631484835,7.671733273338638,1.6968753033815305e-14,***,4647,291,-2.789959029629733,
ddd_robustness,no_h04,all,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.12398358957717591,0.04034763703818779,3.072883536149323,0.0021200120878824493,***,4647,291,-2.789959029629733,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,all,diff_city_year_fe,ln1p_city_new_patents_field,0.33719992762853895,0.04660699814657005,7.234963439784514,4.656545635940307e-13,***,4647,291,-3.192459646918965,
ddd_robustness,no_h04,all,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1193344538106468,0.048798979165329964,2.445429307165301,0.014467980887257521,**,4647,291,-3.192459646918965,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,all,diff_city_year_fe,city_new_share_total_field,0.012791290054857817,0.014623708465406327,0.8746953678074711,0.38173968121675883,,4014,291,-0.03219178584173048,
ddd_robustness,no_h04,all,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.009896673809572508,0.017435810567235383,0.5676061787554578,0.5703024107027732,,4014,291,-0.03219178584173048,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,all,diff_city_year_fe,field_new_share_total_field,0.016504258620493904,0.015562979966184122,1.0604819036171114,0.28892541844449343,,4014,291,0.13323750249101313,
ddd_robustness,no_h04,all,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.01889485808616672,0.018053429708059284,1.0466076746476494,0.29528056080793735,,4014,291,0.13323750249101313,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.2152139443428497,0.03395775505254948,6.337696470505988,2.3322571108531747e-10,***,4453,291,-2.8434273939292973,
ddd_robustness,no_h04,all,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.08822892551425403,0.03665481203403995,2.407021632857348,0.01608321713839288,**,4453,291,-2.8434273939292973,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.25625609910552255,0.043622795222959504,5.874362195172906,4.244744050529404e-09,***,4453,291,-3.255510406056747,
ddd_robustness,no_h04,all,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.07763990554645026,0.044840574157595306,1.731465464148149,0.08336877942595215,*,4453,291,-3.255510406056747,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,min20,diff_city_year_fe,city_new_share_total_field,0.017466636199743136,0.014311837879901333,1.2204327876206735,0.22230085434128982,,3980,291,-0.032380676551012386,
ddd_robustness,no_h04,all,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.013142368091579528,0.017368223076512163,0.7566904244425873,0.4492353529256495,,3980,291,-0.032380676551012386,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,min20,diff_city_year_fe,field_new_share_total_field,0.02498482707296902,0.014905059358141704,1.6762648489099354,0.09368632688363962,*,3980,291,0.13383368610417176,
ddd_robustness,no_h04,all,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.023948827632908908,0.01788434819193991,1.3390942390454088,0.18053999570817128,,3980,291,0.13383368610417176,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.1509936674943257,0.033633649628898504,4.489363157443069,7.143642066600753e-06,***,4157,289,-2.877636649293229,
ddd_robustness,no_h04,all,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.05348456234692099,0.036839898717803285,1.451810786903005,0.14655422374702884,,4157,289,-2.877636649293229,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.18464540762747178,0.04320134749063862,4.274065934343435,1.9194023502203475e-05,***,4157,289,-3.2966438776441604,
ddd_robustness,no_h04,all,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.041970627406866086,0.04533569898528662,0.9257743532417435,0.3545632580961976,,4157,289,-3.2966438776441604,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,min50,diff_city_year_fe,city_new_share_total_field,0.015057655834527083,0.014836249189432544,1.014923357128043,0.3101423632700943,,3872,289,-0.03453638832277905,
ddd_robustness,no_h04,all,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.011496782817068847,0.017523692324707414,0.6560707985530557,0.5117785721532606,,3872,289,-0.03453638832277905,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,all,min50,diff_city_year_fe,field_new_share_total_field,0.031210088141727082,0.015326202438024024,2.0363875701064362,0.04171145260151839,**,3872,289,0.13266173997929281,
ddd_robustness,no_h04,all,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.027993758151755276,0.01807114838350641,1.5490857336606931,0.1213611119123779,,3872,289,0.13266173997929281,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.45603713032938276,0.04637603430419818,9.83346543471269,8.078984826390406e-23,***,4647,291,-2.4845866127465506,
ddd_robustness,no_h04,no_individual,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.2132579066041969,0.04511957569030539,4.726505144196614,2.284170080860953e-06,***,4647,291,-2.4845866127465506,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,all,diff_city_year_fe,ln1p_city_new_patents_field,0.5068543949644347,0.05861618788527849,8.647003724575745,5.2869245495873184e-18,***,4647,291,-2.9600095951133425,
ddd_robustness,no_h04,no_individual,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.19194266157088313,0.05580987450036281,3.4392240313967264,0.0005833842399272449,***,4647,291,-2.9600095951133425,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,all,diff_city_year_fe,city_new_share_total_field,0.0027283419539677854,0.01555272044536627,0.175425383845349,0.8607453964171989,,3633,291,-0.04229985532684064,
ddd_robustness,no_h04,no_individual,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.0023493328896894115,0.019272518822518774,-0.12190066650469984,0.902977687771035,,3633,291,-0.04229985532684064,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,all,diff_city_year_fe,field_new_share_total_field,0.047279623765959795,0.018556872754857883,2.547822814249926,0.010839751139375955,**,3633,291,0.1499147973924297,
ddd_robustness,no_h04,no_individual,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.021527434720536778,0.023733377682270438,0.907053138779249,0.3643786973018096,,3633,291,0.1499147973924297,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.38912115831408434,0.04424620102912917,8.794453518346337,1.4374586125357254e-18,***,4453,291,-2.5554127544213276,
ddd_robustness,no_h04,no_individual,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.17940766175632913,0.04252814266411225,4.218563297562578,2.4586395165105812e-05,***,4453,291,-2.5554127544213276,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.4227278635963705,0.0560836439488291,7.537453593102273,4.792370924628358e-14,***,4453,291,-3.044316093868101,
ddd_robustness,no_h04,no_individual,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.15023473421091757,0.05249596690141349,2.861833833693468,0.004211976686383553,***,4453,291,-3.044316093868101,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,min20,diff_city_year_fe,city_new_share_total_field,0.0008245786529426447,0.015574632497589409,0.05294369886867445,0.9577767665370285,,3621,291,-0.043836432921502695,
ddd_robustness,no_h04,no_individual,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.0030367225236989813,0.019235593329095333,-0.15786996905916606,0.8745592624929496,,3621,291,-0.043836432921502695,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,min20,diff_city_year_fe,field_new_share_total_field,0.048200095050567195,0.018596787525536066,2.5918506077666117,0.009546121507533766,***,3621,291,0.14901521947537916,
ddd_robustness,no_h04,no_individual,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02235802656464271,0.02373074247150636,0.9421545318899365,0.34611352871968265,,3621,291,0.14901521947537916,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.32212756246201224,0.04224374533284059,7.625449872494804,2.431847980643575e-14,***,4157,289,-2.61802676105275,
ddd_robustness,no_h04,no_individual,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.1466986580099586,0.041367790143696764,3.5462048492409295,0.0003908222711838309,***,4157,289,-2.61802676105275,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.34307338470221116,0.0541460880875344,6.336069637156189,2.3570029131714225e-10,***,4157,289,-3.115521943604884,
ddd_robustness,no_h04,no_individual,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1106336748239444,0.0513854321746054,2.153016334435334,0.03131739481754485,**,4157,289,-3.115521943604884,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,min50,diff_city_year_fe,city_new_share_total_field,0.0030540388031298983,0.015546056595796866,0.1964510282276734,0.8442571595428925,,3574,288,-0.04327153052760779,
ddd_robustness,no_h04,no_individual,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.0017400354552499675,0.019242600381600583,-0.0904262116732288,0.9279485281111203,,3574,288,-0.04327153052760779,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual,min50,diff_city_year_fe,field_new_share_total_field,0.053199846852211366,0.018648871962631593,2.8527112502468053,0.004334798988780856,***,3574,288,0.14851881375665807,
